age,monthly_revenue,debt_ratio,rated_exposure,serious_delinquencies_in_past_2_years,composite_overdue
47,8083.0,0.22662,2.0,0,0
39,4665.0,0.537291,4.0,1,30
44,14000.0,0.128848,1.0,0,30
65,8288.0,0.10339,0.0,0,0
75,542.0,0.836096,0.0,0,0
57,4167.0,0.057582,0.0,0,0
62,5400.0,0.532124,0.0,0,90
80,5166.0,2363.0,1.0,0,0
30,4725.0,0.462336,0.0,1,90
59,5166.0,4332.0,2.0,0,30
33,2877.0,0.322099,0.0,1,0
61,25000.0,0.027359,0.0,0,0
36,6000.0,0.310615,3.0,0,0
67,9300.0,0.000968,0.0,0,30
67,5166.0,2510.0,0.0,0,0
32,3681.0,0.210212,0.0,0,0
49,10609.0,0.26607,0.0,0,0
35,5166.0,232.0,0.0,0,0
48,7000.0,0.351093,1.0,0,0
54,0.0,3557.0,0.0,0,0
52,14716.0,0.397092,1.0,0,0
34,5166.0,1798.0,1.0,1,450
53,13550.0,0.200723,2.0,0,0
43,12260.0,0.299241,3.0,0,0
22,1600.0,0.234853,0.0,1,0
40,6166.0,0.524242,1.0,1,390
33,2300.0,0.003911,3.0,1,300
46,12500.0,0.325574,2.0,0,0
32,8500.0,0.245971,1.0,0,0
55,8017.0,0.207159,2.0,0,0
33,5333.0,0.411324,0.0,0,0
28,1520.0,0.03879,0.0,0,0
77,4000.0,0.0,0.0,0,30
30,2700.0,0.0,0.0,1,0
55,12575.0,0.313136,2.0,0,0
53,4120.0,0.196554,3.0,0,0
40,8400.0,0.368051,0.0,1,120
57,12500.0,0.446684,1.0,0,0
45,4830.0,0.268474,3.0,1,60
36,5406.0,0.125948,0.0,0,30
37,3037.0,0.189928,4.0,1,150
62,2583.0,0.450851,0.0,0,0
61,11750.0,0.464897,0.0,0,120
76,5166.0,5.0,0.0,0,0
57,10548.0,0.185136,1.0,0,0
27,2924.0,0.264274,0.0,1,90
48,1900.0,0.296686,3.0,0,30
41,10074.0,0.525757,3.0,1,0
61,18000.0,0.120993,0.0,0,30
58,8166.0,0.372719,0.0,0,30
68,3247.0,0.324815,0.0,0,0
55,9500.0,0.27955,1.0,0,0
56,18066.0,0.524658,1.0,1,270
80,1232.0,0.248986,0.0,1,0
44,21600.0,0.006759,1.0,0,0
53,6900.0,0.423127,3.0,0,0
93,5166.0,32.0,0.0,0,0
41,4700.0,0.579664,0.0,0,0
41,7200.0,0.137064,3.0,1,0
32,4144.0,0.391797,4.0,1,60
56,10500.0,0.001714,0.0,0,0
27,6100.0,0.154565,1.0,0,120
55,5166.0,5559.0,0.0,0,0
52,5583.0,0.099928,0.0,0,0
77,3667.0,0.260632,0.0,0,0
62,3073.0,0.365647,1.0,0,0
63,6900.0,0.188234,0.0,0,0
50,6416.0,0.375253,2.0,0,0
43,8000.0,0.413698,0.0,0,0
58,6583.0,0.386847,1.0,0,0
82,7775.0,0.002443,0.0,0,0
63,4310.0,0.350035,0.0,0,0
39,6875.0,0.547702,2.0,1,0
48,7833.0,0.43107,0.0,0,0
27,7427.0,0.154146,0.0,0,0
61,4680.0,0.215339,0.0,1,90
39,5166.0,3190.0,1.0,0,0
72,2374.0,0.194526,0.0,0,0
47,3916.0,0.443196,1.0,0,0
42,4400.0,1.45785,1.0,1,0
44,7200.0,0.161783,2.0,1,30
37,9911.0,0.245561,2.0,0,30
38,3632.0,0.327002,2.0,0,30
57,5000.0,0.420316,0.0,1,300
48,5166.0,943.0,0.0,1,30
77,2000.0,0.022989,0.0,0,0
55,1300.0,1.111453,0.0,1,90
80,8000.0,0.272466,1.0,0,0
55,8500.0,0.467357,0.0,0,0
28,2573.0,0.666667,2.0,1,300
75,5166.0,1783.0,0.7896281800391389,0,0
36,5666.0,0.532733,2.0,0,0
56,4579.0,0.747162,0.0,0,60
42,8833.0,0.136518,2.0,1,0
51,5166.0,4045.0,2.0,0,120
43,0.0,2803.0,1.0,1,0
35,7631.0,0.2538,1.0,1,0
44,6250.0,0.432571,3.0,0,0
28,5750.0,0.217006,0.0,0,60
71,2590.0,0.426476,0.0,1,150
64,10667.0,0.404762,1.0,1,120
61,10500.0,0.130845,0.0,1,60
25,2184.0,0.100229,0.0,0,0
62,0.0,1275.0,0.0,0,0
30,0.0,274.0,0.0,0,0
54,11500.0,0.653421,4.0,1,0
61,2250.0,0.249223,2.0,0,0
50,5166.0,2716.0,0.7896281800391389,1,30
32,1.0,561.0,2.0,0,0
42,5800.0,1.053784,0.0,1,0
58,3333.0,0.175765,0.0,0,0
57,5250.0,0.914112,0.0,0,150
33,3666.0,0.123262,0.0,0,0
43,7681.0,0.301354,3.0,0,0
43,4680.0,0.501389,2.0,0,0
40,6500.0,0.654822,2.0,1,90
39,5166.0,443.0,0.0,0,0
50,5166.0,1685.0,0.0,0,150
48,5166.0,0.0,0.0,0,0
54,3506.0,0.06986,0.0,1,0
61,5166.0,1843.0,0.0,0,0
72,1600.0,0.333542,0.0,1,90
51,5166.0,1571.0,0.0,1,150
62,5300.0,0.450104,1.0,0,0
33,5000.0,0.266747,0.0,0,0
29,5166.0,893.0,1.0,1,480
41,1790.0,0.183696,1.0,0,0
49,5166.0,64.0,0.7896281800391389,0,0
60,5166.0,6725.0,0.0,0,0
61,10500.0,0.133606,0.0,0,0
71,5166.0,13.0,0.0,0,0
53,7666.0,0.161863,1.0,0,0
69,2562.0,3.312134,0.0,0,0
68,6100.0,0.310277,0.0,0,0
41,5166.0,2198.0,0.0,1,120
50,2300.0,0.372447,0.0,1,390
49,5146.0,0.278026,4.0,1,540
52,6100.0,0.225209,2.0,1,210
66,1200.0,1.878435,1.0,0,0
58,8333.0,0.267339,1.0,0,0
67,4245.0,0.174282,0.0,0,0
40,5800.0,0.0,0.0,0,0
64,5166.0,4.0,0.0,0,0
25,1836.0,0.028851,0.0,1,90
78,6550.0,0.425279,2.0,0,90
51,5166.0,1049.0,0.0,0,0
85,5166.0,4.0,0.0,0,0
56,10000.0,0.557444,2.0,0,0
57,7916.0,0.497158,1.0,1,60
50,5166.0,6501.0,0.0,0,0
52,9710.0,0.386675,1.0,1,90
53,3750.0,1.372434,0.0,0,0
65,40000.0,0.012425,0.0,0,0
48,9821.0,0.228976,0.0,0,0
37,4700.0,0.564773,1.0,0,0
38,5166.0,6.0,0.0,1,0
35,3958.0,0.134125,0.0,0,30
41,5250.0,0.585603,2.0,1,270
71,5866.0,0.52122,0.0,0,0
48,4616.0,0.092701,1.0,0,330
53,5166.0,173.0,0.0,1,0
37,7013.0,0.32649,2.0,0,0
41,1026.0,0.731256,3.0,0,0
74,2000.0,0.346327,0.0,0,0
26,1700.0,0.134627,0.0,0,0
53,4178.0,0.033022,0.0,0,0
41,5166.0,1433.0,0.0,1,270
43,17050.0,0.62489,3.0,1,0
56,5535.0,0.325506,1.0,0,0
61,4800.0,0.011039,3.0,1,0
49,6700.0,0.171616,0.0,0,0
56,3200.0,1.041237,1.0,0,30
51,6000.0,0.283953,4.0,0,0
54,4400.0,0.122245,0.0,1,180
52,12114.0,0.735947,0.0,0,30
54,5166.0,4870.0,0.0,0,0
77,0.0,1.0,0.0,0,0
58,3666.0,0.004091,0.0,0,0
49,7331.0,0.28778,0.0,0,0
58,5166.0,5334.0,0.0,0,0
31,2700.0,0.250278,0.0,1,0
79,5166.0,1214.0,0.7896281800391389,0,0
43,5166.0,0.0,0.0,1,0
52,7014.0,0.287384,2.0,0,0
44,3500.0,0.936018,0.0,0,120
55,8200.0,0.0,0.0,0,0
51,7335.0,0.203381,1.0,0,0
51,10900.0,0.173103,0.0,0,0
45,5166.0,2633.0,0.0,0,0
44,6640.0,0.250866,3.0,0,0
75,5166.0,14.0,0.0,0,0
56,3635.0,0.093234,0.0,0,0
49,5685.0,0.00211,3.0,0,0
52,4600.0,0.461639,1.0,1,90
57,12100.0,0.190976,2.0,0,0
46,6300.0,0.742898,1.0,1,180
39,2690.0,0.507246,0.0,1,0
75,900.0,0.411765,0.0,0,0
65,4500.0,0.079316,1.0,1,0
67,9400.0,0.276885,1.0,0,0
73,8583.0,0.44315,1.0,0,0
33,17100.0,0.668148,0.0,1,270
82,6250.0,0.005439,1.0,0,0
43,3100.0,0.004837,3.0,1,210
62,0.0,2156.0,0.0,1,270
52,5166.0,0.0,0.7896281800391389,1,270
33,5633.0,0.187078,0.0,1,150
62,4770.0,0.498428,0.0,0,30
59,5166.0,1175.0,0.0,0,30
48,2083.0,1.452975,1.0,1,60
35,5000.0,0.453309,2.0,1,0
51,9000.0,0.342851,2.0,0,0
33,2000.0,0.351824,1.0,0,0
33,4200.0,0.879791,0.0,1,30
40,5166.0,2494.0,1.0,1,0
51,5166.0,1258.0,0.0,0,0
35,4000.0,0.628093,2.0,1,60
50,5166.0,3232.0,0.0,0,0
38,32500.0,0.151903,1.0,0,90
50,8500.0,0.193624,1.0,0,0
42,3726.0,0.174403,4.0,1,30
53,2400.0,0.443982,1.0,0,0
62,2300.0,2.021295,2.0,1,30
53,1400.0,0.772305,0.0,1,240
31,2430.0,0.084327,1.0,0,60
56,6500.0,0.841563,0.0,0,30
61,5166.0,1218.0,0.0,0,0
68,6150.0,0.572915,0.0,0,30
49,3500.0,0.105684,1.0,0,0
39,1.0,641.0,0.0,0,0
41,5500.0,0.128704,2.0,0,0
32,6000.0,0.370438,4.0,0,0
54,8000.0,0.922385,1.0,0,30
71,9475.0,0.321444,0.0,0,0
52,2360.0,0.514612,3.0,0,0
80,1250.0,0.042366,0.0,0,0
50,4659.0,0.172103,0.0,1,120
62,3000.0,0.253582,2.0,0,0
45,0.0,1711.0,0.0,0,0
74,9871.0,0.03282,0.0,0,0
47,5762.0,0.22575,1.0,0,0
58,2330.0,0.923209,0.0,1,180
33,5166.0,651.0,1.0,0,0
80,5166.0,52.0,0.0,0,0
28,2400.0,0.166181,1.0,0,0
74,3332.0,0.472547,1.0,1,0
72,5166.0,1182.0,0.7896281800391389,0,0
37,4333.0,0.821643,0.0,1,60
54,3646.0,0.505073,0.0,1,120
53,5166.0,362.0,0.0,0,0
26,7000.0,0.11027,3.0,1,270
64,1583.0,0.475379,3.0,0,0
47,2320.0,0.202068,0.0,0,0
29,2300.0,0.363755,0.0,1,300
44,4718.0,0.067599,4.0,1,0
62,10200.0,0.169885,0.0,0,0
60,13670.0,0.443201,2.0,0,0
84,7800.0,0.003461,0.0,0,0
68,4175.0,0.260776,0.0,0,60
64,5000.0,0.002,0.0,0,60
56,2200.0,0.522944,0.0,1,30
35,5000.0,0.489702,1.0,0,0
43,9000.0,0.304188,4.0,1,0
33,5166.0,227.0,0.7896281800391389,1,30
44,2600.0,0.019223,3.0,1,0
73,5166.0,3418.0,0.0,0,0
33,10000.0,0.257774,0.0,1,0
40,4100.0,0.076323,2.0,1,90
28,5159.0,0.117248,1.0,1,0
61,32000.0,0.358676,0.0,0,30
28,5896.0,0.147702,0.0,0,30
52,20833.0,0.070654,0.0,1,150
38,7800.0,0.387514,2.0,0,0
49,4110.0,0.168329,3.0,0,0
31,4540.0,0.369742,3.0,0,0
53,6006.0,0.239054,0.0,0,30
88,4705.0,0.208032,1.0,0,60
67,4333.0,0.509691,1.0,0,0
39,3912.0,0.208536,2.0,1,120
36,8133.0,0.086673,1.0,0,0
47,15000.0,0.365776,1.0,1,30
64,10000.0,0.126387,0.0,0,0
67,5166.0,2571.0,1.0,0,0
50,5256.0,0.18832,2.0,0,0
30,2779.0,0.158273,1.0,1,0
65,6245.0,0.054755,0.0,0,0
40,11373.0,0.428433,2.0,1,30
79,5166.0,5.0,0.0,0,0
72,13892.0,0.216728,0.0,0,0
55,7333.0,0.371966,0.0,0,0
25,2640.0,0.0,1.0,0,0
52,5166.0,5435.0,3.0,1,60
68,4688.0,0.631478,0.0,0,0
55,5166.0,52.0,0.0,1,180
38,3950.0,0.051886,2.0,0,0
27,3000.0,0.18927,0.0,0,0
54,12175.0,0.674852,2.0,1,150
60,8317.0,0.52152,0.0,0,0
49,4500.0,0.425017,1.0,0,300
47,5552.0,0.660544,0.0,0,0
60,5166.0,56.0,0.0,0,0
47,21666.0,0.534176,4.0,1,60
53,8069.0,0.363693,0.0,0,0
39,3000.0,0.451849,0.0,0,0
76,2800.0,0.715102,0.0,0,0
43,583.0,0.748288,0.0,0,0
57,9190.0,1.022631,2.0,1,30
68,5166.0,583.0,0.0,0,0
60,1817.0,0.582508,0.0,1,270
46,9441.0,0.516522,1.0,0,0
26,1200.0,0.31557,0.0,1,210
37,4500.0,0.056432,1.0,0,0
62,5166.0,2298.0,0.0,0,0
29,5166.0,1423.0,0.0,0,0
37,1100.0,1.331517,1.0,0,30
62,4500.0,0.181737,0.0,1,0
29,5300.0,0.423505,1.0,0,90
58,8300.0,0.201181,4.0,1,120
59,4200.0,0.3592,0.0,1,0
42,14000.0,0.345332,4.0,0,0
26,200.0,4.437811,0.0,1,150
45,4833.0,0.499793,0.0,0,0
40,6000.0,0.242293,3.0,1,0
57,9472.0,0.310145,1.0,0,0
59,5166.0,0.0,0.0,1,0
63,5166.0,1543.0,0.0,1,210
38,2497.0,0.273419,2.0,0,180
58,8000.0,0.006124,2.0,0,0
52,2500.0,0.179928,1.0,0,0
70,2500.0,0.37545,0.0,0,0
35,3750.0,0.121568,0.0,1,0
46,10500.0,0.556709,2.0,1,120
26,5166.0,0.049352,0.0,0,0
66,13750.0,0.250164,0.0,1,0
60,9226.0,0.449875,1.0,0,0
56,5166.0,1762.0,0.0,1,120
42,3833.0,0.282473,1.0,1,30
55,4166.0,0.155748,0.0,1,60
53,2871.0,0.08461,1.0,0,0
58,5166.0,1313.0,0.0,0,30
43,3558.0,0.053386,2.0,1,0
51,5166.0,1788.0,3.0,1,540
60,2000.0,0.065967,0.0,0,90
43,2333.0,0.007284,1.0,0,0
73,6000.0,0.011498,1.0,0,0
56,5166.0,4546.0,0.0,1,0
45,9213.0,0.285218,4.0,1,60
56,10000.0,0.09709,1.0,0,0
23,286.0,1.700348,0.0,1,210
52,4600.0,1.371224,3.0,1,0
36,3500.0,0.135676,0.0,0,30
39,3584.0,0.488145,3.0,0,0
40,2247.0,0.005783,0.0,1,0
50,4416.0,0.858728,2.0,0,0
61,15850.0,0.125039,1.0,0,0
53,9300.0,0.209547,0.0,0,90
49,1296.0,1.820355,0.0,1,0
53,3333.0,1.491902,2.0,1,0
45,5166.0,1869.0,0.0,0,0
73,5000.0,0.605679,1.0,0,0
41,1500.0,2.147901,3.0,1,30
69,16650.0,0.686625,2.0,1,210
50,5166.0,1364.0,0.0,0,60
31,6033.0,0.397912,0.0,1,0
58,4750.0,0.409387,0.0,0,0
86,5000.0,0.082983,0.0,1,120
38,7750.0,0.438524,0.0,0,0
47,3516.0,0.118567,0.0,0,0
40,5166.0,0.0,0.0,1,0
45,3695.0,0.925054,0.0,0,0
38,5166.0,811.0,0.0,1,60
41,3540.0,0.737645,0.0,1,150
63,5166.0,1284.0,0.0,0,0
42,10166.0,0.104456,0.0,0,0
60,5166.0,2260.0,0.0,0,0
69,2100.0,1.096621,1.0,0,30
26,3700.0,0.211294,0.0,0,30
43,3415.0,0.153689,0.0,0,0
52,4650.0,0.325521,0.0,1,0
62,3001.0,0.123917,0.0,0,0
67,2869.0,0.65122,0.0,1,180
61,5166.0,104.0,1.0,0,0
64,5166.0,2870.0,0.0,0,0
66,7198.0,0.560356,0.0,1,90
55,6113.0,0.269709,1.0,0,0
32,1145.0,0.147469,0.0,0,90
54,5000.0,0.371126,2.0,1,240
40,5166.0,0.0,0.0,0,90
50,6800.0,0.281576,0.0,0,0
57,2250.0,0.054198,2.0,0,0
35,10000.0,0.336766,2.0,0,0
34,2600.0,0.246828,2.0,0,30
33,2000.0,0.277861,2.0,0,0
52,3375.0,0.750296,2.0,1,120
51,3260.0,0.452009,2.0,0,0
70,5166.0,1884.0,0.0,0,0
49,6054.0,0.365483,0.0,0,0
53,4600.0,0.331884,2.0,0,0
51,3644.0,0.032099,0.0,1,0
56,5166.0,889.0,0.0,1,390
60,5166.0,1105.0,0.0,0,0
29,5166.0,1040.0,0.0,1,120
63,5166.0,2259.0,0.0,0,0
45,3652.0,0.388448,3.0,1,390
42,3500.0,0.242217,1.0,0,0
28,1536.0,0.533507,0.0,1,90
85,6239.0,0.014263,0.0,0,0
43,6174.0,0.06996,0.0,1,450
34,10400.0,0.197096,1.0,0,0
47,4000.0,0.106473,0.0,0,0
51,8750.0,0.138613,1.0,0,0
47,4801.0,0.437734,0.0,1,0
54,7606.0,0.262127,4.0,1,0
84,4500.0,0.002666,0.0,0,0
40,5166.0,790.0,0.0,1,300
66,4600.0,0.222778,0.0,0,0
51,5100.0,0.3713,0.0,0,0
65,5166.0,1.0,0.7896281800391389,0,0
54,5166.0,6367.0,0.0,0,30
55,6400.0,0.067802,0.0,0,0
47,5166.0,4469.0,0.0,1,30
58,6083.0,0.554734,1.0,0,0
35,4500.0,0.579871,1.0,1,0
50,1100.0,0.030881,0.0,0,0
53,3800.0,0.387003,0.0,0,0
39,7583.0,0.276767,4.0,0,0
34,5166.0,469.0,0.0,0,30
67,5000.0,0.162567,0.0,0,0
46,6233.0,1.222169,1.0,1,150
65,7000.0,0.299243,1.0,1,120
72,2325.0,0.045572,0.0,0,0
46,5166.0,3024.0,3.0,1,30
40,5166.0,5195.0,2.0,0,0
55,6866.0,0.243046,1.0,0,0
52,5000.0,0.293541,2.0,1,30
27,5166.0,31.0,0.7896281800391389,0,0
33,5166.0,0.0,0.7896281800391389,1,0
51,5166.0,2291.0,2.0,0,0
41,3100.0,0.036762,0.0,1,60
55,9942.0,0.182742,0.0,0,0
62,9000.0,0.267526,0.0,0,0
40,5166.0,2888.0,3.0,0,0
63,11000.0,0.166712,0.0,0,0
61,5166.0,2165.0,0.0,0,0
42,3400.0,0.231108,2.0,0,90
50,5166.0,562.0,2.0,1,30
33,8300.0,0.235032,2.0,0,60
41,3500.0,0.351328,0.0,1,0
76,5166.0,603.0,0.0,0,0
53,5366.0,0.304267,1.0,0,0
53,1252.0,0.667997,1.0,0,30
71,7200.0,0.033468,0.0,0,0
69,3300.0,1.029385,0.0,1,90
67,5733.0,0.900593,0.0,0,90
34,6250.0,0.081587,0.0,0,0
49,7896.0,0.762315,2.0,0,30
32,4250.0,0.532581,1.0,0,0
89,4166.0,0.007439,0.0,0,0
39,3228.0,0.147104,3.0,1,90
84,5166.0,0.0,0.7896281800391389,0,0
28,5166.0,106.0,0.0,0,0
45,3490.0,0.97737,0.0,0,0
46,3028.0,0.127105,4.0,1,210
75,5166.0,2155.0,0.0,0,0
65,4100.0,0.139234,1.0,0,0
32,2200.0,0.959564,0.0,0,0
72,5166.0,435.0,0.0,0,0
59,6100.0,0.441731,1.0,0,0
46,9200.0,0.039561,1.0,0,120
73,2700.0,0.415402,0.0,1,30
48,8166.0,0.639525,3.0,0,0
74,3941.0,0.45307,0.0,0,0
66,6642.0,0.193286,0.0,1,0
46,5166.0,1255.0,0.0,1,60
59,5166.0,3800.0,0.0,0,0
63,7634.0,0.302292,0.0,0,0
43,6970.0,0.061971,1.0,0,0
62,1916.0,1.753782,0.0,0,0
33,1125.0,0.331261,1.0,1,0
29,3333.0,0.146671,0.0,0,0
81,6400.0,0.213092,0.0,0,0
44,3448.0,0.562772,0.0,1,90
67,5166.0,705.0,0.0,1,0
45,8000.0,1.400575,2.0,1,90
32,4000.0,0.525869,4.0,0,90
55,2375.0,0.005892,0.0,0,0
52,10333.0,0.316044,2.0,0,0
78,5500.0,0.6477,0.0,1,0
35,2833.0,0.237826,2.0,1,270
41,2300.0,1.662755,2.0,0,0
53,4086.0,0.452899,0.0,0,0
47,12916.0,0.500735,3.0,0,0
64,5166.0,4491.0,0.0,0,0
36,13167.0,0.118545,3.0,0,30
51,4448.0,0.783547,2.0,1,60
51,4612.0,0.627574,1.0,0,0
23,2600.0,0.018839,2.0,1,120
47,11200.0,0.236497,0.0,0,0
44,6363.0,0.519642,0.0,0,0
34,4750.0,0.168386,3.0,0,0
56,2100.0,1.292718,1.0,0,0
57,4180.0,0.968189,0.0,1,0
60,6166.0,0.249878,3.0,0,0
57,6250.0,1.047032,0.0,1,0
49,2916.0,0.543366,0.0,0,0
43,5166.0,751.0,0.0,0,30
77,2500.0,0.367853,0.0,0,0
56,7800.0,0.613383,1.0,0,0
61,3600.0,0.123577,0.0,0,0
47,3900.0,0.030249,0.0,0,0
32,7000.0,0.506071,0.0,1,0
52,2400.0,0.243232,0.0,1,0
47,2500.0,0.078369,0.0,1,90
56,2700.0,0.260644,1.0,0,0
27,1202.0,0.498753,0.0,1,30
29,1632.0,0.76485,1.0,0,0
44,3700.0,0.084031,0.0,1,240
42,4700.0,0.387364,1.0,0,150
59,5166.0,1637.0,2.0,0,0
57,9184.0,0.63767,0.0,0,0
51,5166.0,2294.0,0.0,0,0
57,8476.0,0.631827,1.0,0,0
60,9756.0,0.438352,1.0,0,0
55,5166.0,162.0,0.0,1,210
50,2000.0,0.427786,0.0,0,0
54,4416.0,0.016074,0.0,0,0
50,5500.0,0.371023,0.0,1,0
62,5166.0,0.0,0.0,0,0
58,5166.0,213.0,0.7896281800391389,0,0
60,6000.0,0.553241,0.0,0,0
36,8100.0,0.077892,2.0,0,0
50,5166.0,972.0,0.7896281800391389,0,0
56,12500.0,0.588913,0.0,0,0
41,8332.0,0.270971,2.0,0,0
71,10500.0,0.0,0.0,0,0
67,5416.0,0.357763,0.0,0,0
56,4500.0,0.462564,0.0,0,0
34,4166.0,0.140389,4.0,1,30
38,7000.0,0.268819,1.0,1,30
64,5166.0,490.0,2.0,1,330
77,5166.0,686.0,0.7896281800391389,0,0
27,7494.0,0.061107,0.0,0,0
72,3000.0,0.013329,0.0,0,0
54,0.0,340.0,3.0,0,0
30,5833.0,0.151697,0.0,0,0
74,5166.0,197.0,0.0,0,0
63,3000.0,0.671443,2.0,0,0
54,9057.0,0.183263,0.0,0,0
60,5166.0,12.0,0.0,0,0
51,9058.0,0.363837,2.0,1,360
35,3500.0,0.113396,2.0,0,0
23,1666.0,0.283143,0.0,0,0
54,4770.0,0.045064,3.0,1,0
67,5225.0,0.528511,1.0,0,0
67,590.0,4.979695,0.0,1,780
66,9994.0,0.465633,1.0,0,0
46,2300.0,0.0,0.0,1,0
52,13000.0,0.349281,1.0,1,0
69,1748.0,0.198971,0.0,0,0
43,2240.0,0.801428,0.0,1,300
44,3950.0,0.465958,0.0,1,60
38,5166.0,31.0,0.0,1,0
41,7167.0,0.521345,1.0,1,90
51,4000.0,0.51812,3.0,0,0
45,4956.0,0.492637,1.0,0,0
44,6332.0,0.541292,2.0,0,0
40,4666.0,0.796229,3.0,1,30
43,7249.0,0.428414,4.0,0,0
39,4600.0,0.713975,2.0,1,0
52,5058.0,0.29828,0.0,0,0
49,3361.0,0.385485,1.0,1,60
36,6583.0,0.421324,2.0,0,60
62,5166.0,2886.0,0.0,0,0
45,4116.0,0.426038,0.0,1,390
67,8750.0,1.002971,0.0,0,0
59,7500.0,0.187308,0.0,0,30
49,5460.0,0.034975,3.0,1,30
53,12000.0,0.286726,4.0,0,0
44,16233.0,0.263398,1.0,0,0
62,7500.0,0.501933,1.0,1,210
61,6041.0,0.785501,0.0,1,30
46,5166.0,1297.0,0.0,1,210
56,13400.0,0.846728,1.0,1,60
61,3100.0,0.128991,0.0,1,150
62,8166.0,0.346516,1.0,0,30
43,5500.0,0.66497,2.0,0,30
46,11250.0,0.411075,0.0,0,0
51,7750.0,0.174042,2.0,0,0
49,4443.0,0.34811,2.0,1,240
64,12156.0,0.071728,0.0,0,0
25,2334.0,0.065525,0.0,1,30
47,3592.0,0.451712,2.0,0,0
56,5000.0,0.54829,0.0,0,0
40,600.0,2.193012,4.0,0,0
41,5166.0,909.0,0.0,0,0
34,11700.0,0.800957,1.0,1,30
63,3632.0,0.096064,0.0,1,60
55,2252.0,0.334221,1.0,1,120
26,5166.0,124.0,0.0,0,150
40,3600.0,0.153846,4.0,1,0
63,3450.0,0.137062,0.0,0,30
43,7083.0,0.792349,0.0,1,0
53,4854.0,0.390937,0.0,0,0
22,1863.0,0.099785,0.0,1,90
47,5250.0,0.425824,1.0,0,30
49,0.0,2584.0,2.0,0,0
31,4500.0,0.420351,0.0,1,0
67,1500.0,0.647568,0.0,1,90
22,820.0,0.0,0.0,0,0
28,5166.0,37.0,0.0,0,0
40,3300.0,0.185398,1.0,1,300
49,4500.0,0.285048,0.0,1,0
56,11462.0,0.550031,0.0,0,0
74,11540.0,0.17962,0.0,0,0
43,4583.0,0.285995,1.0,1,60
50,5166.0,19.0,0.0,0,0
46,5166.0,3989.0,0.0,1,60
53,3300.0,0.465011,0.0,1,180
39,3500.0,0.252214,2.0,0,90
45,9166.0,0.045489,1.0,0,0
53,7355.0,0.300299,0.0,0,0
54,1922.0,1.115965,0.0,0,0
59,6672.0,0.22149,1.0,0,0
50,12500.0,0.291337,1.0,0,0
53,7295.0,0.213268,0.0,0,0
28,2850.0,0.081024,0.0,0,30
80,3925.0,0.383087,0.0,0,0
47,2500.0,2.137545,1.0,0,0
60,8855.0,0.61495,0.0,0,0
50,1400.0,1.259101,3.0,0,0
46,0.0,6243.0,0.0,1,450
78,1394.0,0.190681,0.0,0,0
45,3708.0,0.155568,0.0,0,0
35,5166.0,2635.0,0.0,1,0
44,8600.0,0.058249,1.0,0,0
41,7593.0,0.120622,0.0,0,0
31,1950.0,0.626345,0.0,0,0
59,5166.0,1659.0,1.0,0,30
57,5166.0,3496.0,0.0,0,0
44,8900.0,0.463768,4.0,0,0
50,12425.0,0.514727,0.0,1,330
34,3000.0,0.435855,3.0,1,30
67,13500.0,0.249537,0.0,0,0
54,6100.0,0.46894,1.0,0,0
65,2500.0,0.010796,0.0,0,0
45,5166.0,797.0,0.0,1,0
41,5000.0,0.139572,0.0,0,0
55,3958.0,0.626926,1.0,0,0
74,2000.0,1.523238,1.0,0,0
64,5166.0,2262.0,0.7896281800391389,0,0
49,12900.0,0.383769,2.0,0,0
44,12034.0,0.37258,2.0,0,30
47,3333.0,0.218956,2.0,1,120
56,5166.0,16.0,0.0,0,0
32,6586.0,0.366176,3.0,0,0
22,1634.0,0.236086,0.0,0,0
28,2800.0,0.087826,0.0,1,0
52,14500.0,0.229226,2.0,0,0
64,12333.0,0.234474,2.0,1,0
41,3614.0,0.370124,3.0,0,30
68,7083.0,0.461886,1.0,0,0
29,1074.0,0.048372,0.0,0,0
32,5166.0,0.0,0.0,1,90
72,9500.0,0.539417,0.0,0,0
74,5166.0,1085.0,0.0,0,0
65,7500.0,0.035729,0.0,0,0
60,8450.0,0.002012,1.0,0,0
68,7161.0,0.179419,0.0,0,0
60,11039.0,0.313949,0.0,0,0
45,10020.0,0.000499,3.0,0,0
40,4074.0,0.364663,0.0,0,0
28,1280.0,0.20765,0.0,1,360
31,3150.0,0.040305,0.0,0,0
46,5166.0,1412.0,0.0,0,0
26,2600.0,0.116878,0.0,1,90
35,4000.0,0.064734,2.0,1,360
74,9500.0,0.000316,0.0,0,0
69,5166.0,2011.0,0.0,0,0
29,4001.0,0.270615,0.0,0,0
94,1916.0,0.428795,0.0,0,0
68,5166.0,51.0,0.0,0,0
46,1250.0,1.320544,1.0,0,0
48,6200.0,0.337204,2.0,1,240
69,5166.0,0.0,1.0,0,90
65,6666.0,0.323084,0.0,0,0
51,21064.0,0.377356,1.0,1,150
33,9648.0,0.170588,2.0,0,0
45,5166.0,1780.0,0.0,0,0
63,4666.0,0.163703,0.0,0,0
46,7207.0,0.562986,0.0,0,0
49,5166.0,2146.0,2.0,0,0
34,5000.0,0.570286,0.0,0,0
37,6000.0,0.232461,0.0,1,240
39,9300.0,0.496613,1.0,1,0
64,6000.0,0.325946,0.0,1,0
61,10000.0,0.093191,1.0,0,0
39,5636.0,0.894802,2.0,1,0
47,5166.0,0.0,0.0,1,0
